Variable,N Breaks,BIC,Selected
Gross Reserves,0,3861.27,
Gross Reserves,1,3741.16,
Gross Reserves,2,3550.26,
Gross Reserves,3,3546.08,
Gross Reserves,4,3545.77,Yes
Gross Reserves,5,3600.59,
Trade Balance,0,2436.34,
Trade Balance,1,2361.64,
Trade Balance,2,2312.58,
Trade Balance,3,2308.19,
Trade Balance,4,2305.52,Yes
Trade Balance,5,2307.65,
