Variable,Break #,Date,95% CI Lower,95% CI Upper
Gross Reserves,1,2009-10-01,2008-12-01,2010-08-01
,2,2012-12-01,2012-02-01,2013-10-01
,3,2016-01-01,2015-03-01,2016-11-01
,4,2021-01-01,2020-03-01,2021-11-01
Trade Balance,1,2010-12-01,2010-02-01,2011-10-01
,2,2016-04-01,2015-06-01,2017-02-01
,3,2019-01-01,2018-03-01,2019-11-01
,4,2022-05-01,2021-07-01,2023-06-01
