Segment,Period,N Obs,Mean (USD m),Std Dev,Min,Max
1,2005-01 to 2009-09,57,"3,017",499,"2,249","4,669"
2,2009-10 to 2012-11,38,"6,608",607,"4,897","7,195"
3,2012-12 to 2015-12,37,"7,633",775,"6,458","9,186"
4,2016-01 to 2020-12,60,"7,024","1,070","5,048","9,936"
5,2021-01 to 2025-12,60,"4,110","1,721","1,588","6,825"
