,PC1,PC2,PC3
Exports (USD m),0.348,0.28,0.371
Imports (USD m),0.371,-0.483,-0.068
Remittances (USD m),0.311,-0.147,0.526
Tourism (USD m),0.439,0.083,0.034
USD/LKR Exchange Rate,0.417,0.246,-0.201
M2 Money Supply (USD m),0.475,0.125,-0.096
CSE Net Flows (USD m),-0.151,-0.325,0.659
Trade Balance (USD m),-0.173,0.691,0.308
